sale_id,sale_date,product,sales_person,boxes_shipped,amount_usd,country,year,month,month_label,deal_size_category
1,2022-02-06,Pain Relief Tablets,Divya Mehra,7,67.43,Australia,2022.0,2.0,Feb 2022,Small Value
2,2022-02-05,Antiseptic Cream,Nikhil Batra,18,421.46,Canada,2022.0,2.0,Feb 2022,Low Value
3,2022-02-19,Cough Syrup,Ritika Shah,2,48.25,Uk,2022.0,2.0,Feb 2022,Small Value
4,2022-03-28,Pain Relief Tablets,Nikhil Batra,5,59.89,Uk,2022.0,3.0,Mar 2022,Small Value
5,2022-01-17,Digestive Enzyme,Ritika Shah,8,147.73,Usa,2022.0,1.0,Jan 2022,Low Value
6,2022-02-09,Digestive Enzyme,Ritika Shah,18,400.87,Usa,2022.0,2.0,Feb 2022,Low Value
7,2022-06-30,Antiseptic Cream,Nikhil Batra,3,50.35,Australia,2022.0,6.0,Jun 2022,Small Value
8,2022-07-25,Eye Drops,Ritika Shah,13,282.43,Usa,2022.0,7.0,Jul 2022,Low Value
9,2022-03-20,Nasal Spray,Priya Singh,17,394.01,Uk,2022.0,3.0,Mar 2022,Low Value
10,2022-01-24,Antiseptic Cream,Sneha Iyer,7,89.29,Australia,2022.0,1.0,Jan 2022,Small Value
11,2022-04-27,Cough Syrup,Divya Mehra,11,150.73,Canada,2022.0,4.0,Apr 2022,Low Value
12,2022-02-18,Pain Relief Tablets,Ritika Shah,5,63.41,Usa,2022.0,2.0,Feb 2022,Small Value
13,2022-06-26,Pain Relief Tablets,Divya Mehra,18,175.89,Usa,2022.0,6.0,Jun 2022,Low Value
14,2022-06-19,Nasal Spray,Priya Singh,18,296.97,Australia,2022.0,6.0,Jun 2022,Low Value
15,2022-06-03,Cough Syrup,Ritika Shah,12,177.75,Usa,2022.0,6.0,Jun 2022,Low Value
16,2022-04-05,Cough Syrup,Nikhil Batra,14,285.09,Canada,2022.0,4.0,Apr 2022,Low Value
17,2022-04-17,Pain Relief Tablets,Ritika Shah,12,277.22,Australia,2022.0,4.0,Apr 2022,Low Value
18,2022-02-11,Nasal Spray,Priya Singh,17,175.18,Canada,2022.0,2.0,Feb 2022,Low Value
19,2022-01-18,Antiseptic Cream,Ritika Shah,12,192.16,Australia,2022.0,1.0,Jan 2022,Low Value
20,2022-05-30,Allergy Pills,Nikhil Batra,9,123.12,India,2022.0,5.0,May 2022,Low Value
21,2022-06-18,Pain Relief Tablets,Divya Mehra,15,238.86,Australia,2022.0,6.0,Jun 2022,Low Value
22,2022-07-06,Eye Drops,Sneha Iyer,20,272.37,Uk,2022.0,7.0,Jul 2022,Low Value
23,2022-05-25,Allergy Pills,Rajesh Patel,8,82.86,Usa,2022.0,5.0,May 2022,Small Value
24,2022-04-26,Eye Drops,Aman Verma,19,447.21,India,2022.0,4.0,Apr 2022,Low Value
25,2022-06-26,Eye Drops,Priya Singh,1,9.98,Canada,2022.0,6.0,Jun 2022,Small Value
26,2022-07-01,Pain Relief Tablets,Rajesh Patel,5,101.4,India,2022.0,7.0,Jul 2022,Low Value
27,2022-08-28,Digestive Enzyme,Sneha Iyer,13,206.79,India,2022.0,8.0,Aug 2022,Low Value
28,2022-07-08,Allergy Pills,Aman Verma,11,153.08,Uk,2022.0,7.0,Jul 2022,Low Value
29,2022-02-03,Digestive Enzyme,Aman Verma,18,411.44,Usa,2022.0,2.0,Feb 2022,Low Value
30,2022-03-17,Allergy Pills,Rajesh Patel,5,46.92,Canada,2022.0,3.0,Mar 2022,Small Value
